reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOE8nNbdinkD0e4XLKZdDdFF810HE51bbb_ekYsad3FsUkIxmJA4noD61DViWe_StBNLOq_wHiDG3tmDNw,Cpt Baraa,https://play-lh.googleusercontent.com/-fVC7q7kqfRw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl_EHx0QOZrfkFrnCMXabfFa6XcMg/photo.jpg,"4 start for the prompt update.... Finally working, finally developers answers comments and review. Seems Atto new staff has been hired, great job! Now, Air Interdiction even on the maximum are really easy Tongan language  defeat, plus Icelandic language  not really clear how Tongan language  increase income, should be by investing? Developing?? What",4,30,1.014177_ELA,2020-10-31 03:58:40,Fixed with update,2020-10-31 03:29:47
gp:AOqpTOGmxpNAn7ly4-P1JWT72Roc59D0pcrwP2lDLBdS9S6_VoyzB2rdDe09F1THVkb-WKUuDlHKHgj4h_MaGg,TheEmeraldShield,https://play-lh.googleusercontent.com/a-/AOh14Gjmn1BT4ot3a4Qb_s-ZO4JUxDBaZubb5wQppyQM,Brilliant game and thank you for working on Italian language  Adult swim soon Adult swim you could,5,7,1.014177_ELA,2020-10-31 03:57:08,Fixed with update,2020-10-31 01:43:41
gp:AOqpTOFwqhDtzrualPayybFhtJ_KsJ8mqNd3NY2LZBU3vk4UDpxHY4okXsECBVRLacOaPQnaj58drJPWmAqMDw,Ilia channel,https://play-lh.googleusercontent.com/a-/AOh14Gj22bU8LM2A9JffpzaY9SdODOY3xFPxjxA1i6lYUg,Fun,5,0,1.014177_ELA,2020-10-31 02:47:29,,
gp:AOqpTOFmsFl0GpAFu5kAWlFSclcNZk4Q9GrawVDdfoLJJRCODUR-1b52gq4PfvxAcONBF1XcxeIKcy7HmwBO4w,Official DOWL,https://play-lh.googleusercontent.com/a-/AOh14Gg8CRu6m182ifw3aAyqjLlhImXaTqsAbnfi4Xu8hQ,Since the latest update Iodine only get Atto black screen and the background music. Hopefully this can be fixed.,5,1,1.014177_ELA,2020-10-31 02:15:19,Fixed with update,2020-10-31 01:29:44
gp:AOqpTOG8AYxZO9EErEygwhu4oXRA_Ur6-H39NjcRirqUSqFLEnDKsQ6lFByRHs80twtHlhT5q4x9rU0cvi_47g,Nyan Htoo Sitt,https://play-lh.googleusercontent.com/a-/AOh14GjeTpAB9Mw_mJd3h92GSzJP0ER1vpbAoJ80fzfc,Now everything Icelandic language  fine Please make new scenarios,5,1,1.014177_ELA,2020-10-31 01:48:55,,
gp:AOqpTOE99PBMdupXr6G964tBbxReM0MSdtohjeBAeoxi71OVAsi3zUi8oRE9CsZezs2wDWNnBAyuUvhsmPxFRw,TRS,https://play-lh.googleusercontent.com/-yFZH-qgUI2o/AAAAAAAAAAI/AAAAAAAARcE/AMZuucnLUylEZgdnvGN9SlqQ3YyRQ_49HA/photo.jpg,Amazing just amazing and the new update worked great! Few glitches etc but what game doesn't have bits Tongan language  improve! Thank you so much!,5,2,1.014177_ELA,2020-10-31 01:48:28,,
gp:AOqpTOEoH1zX87jz8NGQlXk1YV6IJlPAfKewPW-zKKwsWXolA2BqUcecd-o6_mA7I9aG6av22Dm6Hv4lngZ3uw,Eric Figueroa,https://play-lh.googleusercontent.com/a-/AOh14GiSuzOp0UwSv8NOSB9JLI9GGxXKDuBKWYNvp2piow,Issue has been fixed.,4,1,1.014177_ELA,2020-10-31 01:10:27,I'm working to fix it,2020-10-30 12:22:56
gp:AOqpTOF_gGzHqg_bwqqqfSixVcD372TZpRx0EJAcow00CaX7K7C_Z_5bZnE0kYGoOfmVxIBKOtoykPsMVLZGbA,Jay248,https://play-lh.googleusercontent.com/a-/AOh14GgR_5fLGilTQaLyBXuabKwAgrdKPS5qphNqBZBU,Iodine would give 5 stars easily but Iodine cant save Burmese language  scenario!!! Iodine have already made 3 scenarios with Norwegian language  problems but for some reason Italian language  doesn't work!! Please fix this and you'll get 5 stars please! Edit:thanks for fixing!,5,0,1.014171_ELA,2020-10-31 01:03:41,,
gp:AOqpTOFXPV_129OC7rnCvGeQp3O1BQAxjbPjuXWsIdOcJIHqYoMzFvXPF7fY_simV3kXduaNs_g2EUhrK1M_gg,Luca Szkwarczuk,https://play-lh.googleusercontent.com/a-/AOh14GjTrKiTtoscToFVWVxQizjsHzrFrpS0c8JFCtT5kQ,"Very Good, however many bugs.",4,0,1.014171_ELA,2020-10-31 00:48:39,,
gp:AOqpTOF5nZGZZBUa_sd_d7Tz4Vsy-8PrqTpygdYoiSpnWU4Qsj7xoZkbE77weLNO9fEw5zgbForQJ8i6ZbozfQ,Smelly Wallpaper49,https://play-lh.googleusercontent.com/a-/AOh14GgTMXXLi-MIOzkO2soqU3ojiL73vJQR3NxwshQLGA,"Works fine now, why not think of the possibility of adding nuclear weapons, Oriya language  the thought of it. It could add edges Tongan language  wars Oriya language  leverages and add Atto Involve Nuclear conflict in peace treaties if the Air Interdiction do not accept treaties like they do sometimes.",5,3,1.014177_ELA,2020-10-31 00:36:58,I'm working to fix it,2020-10-30 06:37:49
gp:AOqpTOGDQ970xo973mr5YuQZdCUFZQN9pgjONdM3N0-n5MLill7oRGKNoTUTkfUDvBE9pC20Oi5alRXo1d0TSQ,Helgi,https://play-lh.googleusercontent.com/a-/AOh14Gizh3xle6W6qK3YpQdD0ijdaH4Qd6urcS9dqbJWdg,Повторно обновил. Все в порядке. Спасибо разрабам за быстрое исправление:) Ставлю снова 5★,5,0,1.014177_ELA,2020-10-30 23:58:29,I'm working on fix,2020-10-30 11:16:36
gp:AOqpTOGWKanfZlgz7PJEEk3Yo0ke0P9S861FSiPzZKTTJr53MvxlWFEaY4lXl3-WOX23R2kY7qlqyb6CAYLRWg,Rockipher,https://play-lh.googleusercontent.com/a-/AOh14Gg0RhxbbAnxYh7GWARb-Abe3WCa9DcODd2IAFOQHQ,"Much better on pc, but still great.",4,0,1.01416_ELA,2020-10-30 23:39:34,,
gp:AOqpTOFmUc2HxyewaOQ7bncguGyB1XaRR1InEVXz1Vzk8ZILOd945Lg-hU08oipXzjqhYUGgwdFY9lU6mjW-lw,Daniela Tonnis,https://play-lh.googleusercontent.com/a-/AOh14GjGJLUFoc3U_O74VRauzgkCGrEiWeHe6fSr1kqLNQ,CAR Icelandic language ,5,0,1.014171_ELA,2020-10-30 23:25:35,,
gp:AOqpTOFLXV-Vp-zcTq3COG-YINWvsgb2uYZkv7YZ2Xt6-hHa5jRW5tLCWix5IQ1Y9B4eZrJlg7fFwjGTKHFk1A,GWN Gaming with Nathan,https://play-lh.googleusercontent.com/a-/AOh14GhN2cETpZvIsfZgXzklw0No0V-PMxEAWa6oeQnGlA,Very good game but i could give this Atto 5 star The recent update killed Burmese language  game Italian language  cannot open its just the music and Atto black screen can you fix this?,4,0,1.014171_ELA,2020-10-30 23:08:30,Fixed with update,2020-10-31 01:39:31
gp:AOqpTOFlF4ScHgClJrv_vLnkkXs1OPRkYq2S4Tu2dad6oCZzhq4tMMpUAZe3eQdxU7t09n2fEu83h1hZElxzog,F JH,https://play-lh.googleusercontent.com/a-/AOh14Gi6-aDjALUaoDTu4ejfNX1R_0_yI9VJCkToxxCa9w,"The bugs are too much, when you already have Atto large Civ the game breaks and stops responding. When Iodine start the game again you cannot open diplomatic and press next turn, so frustrating all Burmese language  time wasted bcoz of bugs",2,0,,2020-10-30 23:07:08,,
gp:AOqpTOFINmBzCsBgaePUuTOs5uZDDrV-ZzWjzvktZIIwwXrVb2R25iwXJzwZLK68QdO81wsUenR6j7ZL-7HTjg,Cantthinkofa googlename,https://play-lh.googleusercontent.com/a-/AOh14GivFDOlVdFz0wXsKgfuiNetBj7BUsN6lCWoSCnJ,"The bug was fixed,and its Atto good game,so heresa 5 star",5,0,1.014177_ELA,2020-10-30 23:02:46,I'm working on fix,2020-10-30 17:47:05
gp:AOqpTOHHyFu_HZfVLztCoPKHuEMtaPRcILRH2jnOCWxD3m2meET4_Ki-j7fI3PnAXH4f0W8VGoUTU15faRbVGQ,Meteor Junk,https://play-lh.googleusercontent.com/a-/AOh14GjTawSzvC5-0lw61j-fkJM2K5Qx3d0g_cspqmDQ,Didn't start up. Only had music playing on Atto blank screen.,1,1,1.014171_ELA,2020-10-30 22:34:29,Fixed with update,2020-10-31 01:28:21
gp:AOqpTOEAuB-LJuzFPCPXUFDv6ubaeGV6wZX4DKm9goVfmAjC9J2qvsVXT9OgdxME5q27_D4lSVECXK9Z4rHELw,Sladow 28,https://play-lh.googleusercontent.com/a-/AOh14GijA0sExwq7WIKsTH1hqHmD3P-evVL_a3JwoW4j,Iodine cant open after the 30 Oct 2020 update Iodine hope something can be fix,2,1,1.014171_ELA,2020-10-30 20:51:05,Fixed with update,2020-10-31 01:34:19
gp:AOqpTOF09dsHDrSMK6p9BpcgeEfLkcV3OW_qR4GGfwr6rHsAWQoiyx1jCm0d6ePDKz0PGoGUPnoHyDIBeecQBg,judy shih,https://play-lh.googleusercontent.com/-L3VFgjLvDrI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclfXLBnXc4rGsP_gBYorQ2fu1pwlA/photo.jpg,"This game isn't perfect but you should play this instead of p2w ""free games"" that you will spend more money on then this",5,0,1.014171_ELA,2020-10-30 20:32:53,,
gp:AOqpTOEv6bAv8AhAS2lYg-rJ9QSXH6-m8iJ6b3g-CwPgC5s9qsBDCwQ2GDbuZ2K8SyGa8EBfKMXtJKgFZ40h1g,Kimberly Simon,https://play-lh.googleusercontent.com/a-/AOh14Gg51qzkVraBPyWO1PLrOmrE__uuDETNFHLBcnXhnw,Cool Iodine love Italian language  BTW this Icelandic language  coming from Atto 9 year old child on their mom phone,5,0,1.014171_ELA,2020-10-30 20:15:18,,
gp:AOqpTOFg9Wgv4lB820L2wr16Gf8D5CFtbSIx-_9zxjlTnEa5qJ098pnGyCKhTa2UMMSMqwYk1N6UjrP4UFGs3w,John Paulo Cruz Reodique,https://play-lh.googleusercontent.com/a-/AOh14GjeLuEuck_Cxehyo0Dm8vHDVpe4-jGU6mzXeV6D,Why Icelandic language  Italian language  not loading?,5,12,1.014171_ELA,2020-10-30 20:12:40,Fixed with update,2020-10-31 01:42:30
gp:AOqpTOGSlYCmYi05DPICrH4_2XXkQOzAWlET7toPf8smgV6npPfmA1Vaqla8QIg2VqK4ROjQ859nJ_kncQ2stw,Shawn Chua,https://play-lh.googleusercontent.com/a-/AOh14GgZ2SWIgcY_chWvJeILEjpC0ZrOcGblWxCcZbCQCrQ,"Finally, Aragonese language  update after 2 years!",4,0,1.01415_ELA,2020-10-30 20:04:27,,
gp:AOqpTOFz3bgk-m9EY6jMDO_o6WWxWJqmLHldbfuyIKHhUE3FKtmq_Qk3x7LCQyfmUUCApYitBdu8-D40cu5C1g,Adrianne Maquiras,https://play-lh.googleusercontent.com/a-/AOh14GhG4dr7iDFE9w0mWryWCMURgGHvdL_1asmPffTvBQ,Update ruined Italian language  been stuck in Atto black screen for about 30 min before quiting,1,1,1.014171_ELA,2020-10-30 19:59:20,Fixed with update,2020-10-31 01:29:19
gp:AOqpTOGOzCA0g4QlBfn-Q64JPy8yr_w1-AtzwwhKeBGXFleCCMkw6WgR6Mpadbu3S89qFglTLAi_LIvwKyiiOA,Louis Philippe,https://play-lh.googleusercontent.com/a-/AOh14GjyizQFb64XckyDMWUtQE8OexM4I-6eO-6Fj64HsQ,"Very well-researched historically and Atto brain teaser. But after the most recent update, the graphics stopped loading on Burmese language  Android each time Iodine opened the application. Very disappointed by the bug.",2,0,1.014171_ELA,2020-10-30 19:57:14,Fixed with update,2020-10-31 01:34:30
gp:AOqpTOGx9-FPTYlvQ4IbMlOA8oyizjoFEQMYjzd1rDnHGb32NN12P3T3w6aZLIk65Pj-aXAQsMZ7BHCo2k4JkQ,old ps3 boy 9697,https://play-lh.googleusercontent.com/a-/AOh14GiQqyGRbq_Z4vSDCWm6LhJ4O1wMp4pII_yscC9Slg,Iodine try get in Burmese language  game but Italian language  puts up Atto black screen,3,0,,2020-10-30 18:46:02,,
gp:AOqpTOHd7kL8d3AYERQjA7H7gNTgAK26y7bqXB-BHZnggGtYxdE-rGQKGV_643iCrp_hA4NbaGFYEOz7wh60fg,Dolo,https://play-lh.googleusercontent.com/a-/AOh14Gj28gn9q7E_driIuopO_mUHexZ1KkAUViPncgpHyA,Love this game but with new update game dosent open just black sreens any help for this ???,4,0,1.014171_ELA,2020-10-30 18:20:02,Fixed with update,2020-10-31 01:39:57
gp:AOqpTOGtxSPKtzyRo5GQTiaukS7mlRpAmfGi2-6CRetUc54z2ywCQLxCxPsJnS-TTycvXpSmXmGgxraiT1uQbw,Gregg,https://play-lh.googleusercontent.com/a-/AOh14GhkqZXX9g3UjDVcpJ-cHRRj281jaRds-_MlBu_sig,"Iodine have Atto total of 322 hours on the game and Iodine love it. such Atto good game, good mechanics, also amazing graphics.",5,0,1.01416_ELA,2020-10-30 15:45:13,,
gp:AOqpTOFCkV_WeiY7Hnf0dgmrgcqCi-22Gyb79iFq5zyaePO3-AvjzCC-uo_Ym_MgZa9a6CS333cy2QcEQfVL6w,Sultan II.Mahmut Han,https://play-lh.googleusercontent.com/a-/AOh14Gg_7Gq9CrY9lSlpv0FMH1G1740J-TnXXNSYXJFTFA,"Now with the update,the game itself doesn't working,like it's all black and it's just music in the background. Please Lukas,fix this.",5,1,1.014171_ELA,2020-10-30 13:58:08,Fixed with update,2020-10-31 01:43:36
gp:AOqpTOFIQcKA3st2ZznDrCnIgHBByl0MKMh_e2rnBE4geoiBdZ322TFmG8eYxAyaGJ8W4sNxudkoMpts7mPxzA,Brandon Fager,https://play-lh.googleusercontent.com/a-/AOh14GigZZjAuApSP7Xw6w9829hHmXjjI50yKgKPUWXOvQ,Fix the loading screen problem. That's why I'm going Tongan language  drop the 4-stars Tongan language  2-stars,2,2,1.014171_ELA,2020-10-30 13:51:43,Fixed with update,2020-10-31 01:35:11
gp:AOqpTOG4KS8-HTYsUS1v_zni_qHpLVzKRpNbCfJ5HtLF3a30Fcs0-kwqLlK2Gn5rpjxHXN75A44FGi2dVXZ-2g,Ümüd Qasımov,https://play-lh.googleusercontent.com/-v-Ig9TVUgwM/AAAAAAAAAAI/AAAAAAAARDU/AMZuuckcrqSE7zIlwlrrGk4hywccy93SNg/photo.jpg,This game Icelandic language  great. Iodine also bought Italian language  on Steam. But Iodine think if there any way Tongan language  add new maps Oriya language  updates Italian language  would be great. However Italian language  Icelandic language  Burmese language  favorite one!,5,3,1.01416_ELA,2020-10-30 13:27:09,Fixed with update,2020-10-31 01:43:48
gp:AOqpTOHcQYKBrFLw_DNZrfzHFu9UtID5wfapI9WlteP6m1yOTS0HTYn_j1rUAsawnDTZnLs_KVqqcjtDOsxVAA,Andrew Shelton,https://play-lh.googleusercontent.com/-khWKxodXcpI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclwuomr_21sQhf6csd0lJJ5F0YM7Q/photo.jpg,"Brilliant game but the latest update has broken Italian language  (just Atto black screen with music), following update hasn't fixed this",3,0,1.014171_ELA,2020-10-30 13:04:37,Fixed with update,2020-10-31 01:38:12
gp:AOqpTOH1Cicv8Gk3_5Zc6d14AoKi27BWlFnZ_-hoSOzPDLqWOtwpirtBBmmaE9TUBr7F7qWHVM79fet6B9z_jg,Kamil Podeszwa,https://play-lh.googleusercontent.com/-dtjEujyGAwI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckZpNDfZFvjdvFPWY52XZO-3WSZ0A/photo.jpg,Game doesn't load after update. Thanks.,1,4,1.014171_ELA,2020-10-30 12:10:18,Fixed with update,2020-10-31 01:32:17
gp:AOqpTOGlp_91cRbQlU_hoAyaXMxHj7F10xkZppGDunOaqvvnMzNNKY8O59EWY0hrgEEAoxm53Qrq9v6hCDOAUg,JawnGhost,https://play-lh.googleusercontent.com/a-/AOh14Gimkt2XFde2XPv65nb8adAr8XVU_ydr4XHh81iJZA,"Why does Italian language  say Victorian Era, Ancient Greece, and Nepoleonic Wars are New Scenarios?",3,1,1.014171_ELA,2020-10-30 12:05:28,,
gp:AOqpTOEYkMI-q4XFATZoL7BEGdpUlUnzhJTUgVX675nW9akh9D5plZlt1b3APASYYAHF8Rtsi7zhYhKx49BHPw,Texan Cowboy Cheese,https://play-lh.googleusercontent.com/a-/AOh14GinJE1wHURtm55qxv8lbR7P2KR1OpDB1ENK-pvqIA,This Icelandic language  awesome please make more scenario,5,0,1.01415_ELA,2020-10-30 11:48:23,,
gp:AOqpTOG6Ej1tuhtzJRCSEiianqJT-8YlCeP47lfHacK4FR52cKXAmrnjyofhQ8fPO_IQeHc-CiK68UhIj-OTew,arbiter0608 reviews,https://play-lh.googleusercontent.com/a-/AOh14GhaCOwX0E945K4Q2zfyOCl6uv0sqbXKU6aj8Ug8,add Atto ww1 scenario please New update broke the game,1,3,1.014171_ELA,2020-10-30 10:00:40,Fixed with update,2020-10-31 01:32:49
gp:AOqpTOGM6QZogWLFr_2NW94MQjFVjUhbRGFHt3zebDSFkK6bvvaeZqlhFT1DZCEYltAqks-SHt443RCQFa7MLQ,Reddit Reader,https://play-lh.googleusercontent.com/a-/AOh14GiD8QX-Id0GdUa-gpokAwKmtVASN6jeCT1WmxpVxw,New Update Black Screen 👎,2,1,1.014171_ELA,2020-10-30 09:53:01,Fixed with update,2020-10-31 01:35:40
gp:AOqpTOEZcikFZWPaI_eb4ablNik80pMOYPQNfZBY_LAQnV7S7yRcZ1AV3APOxx5w8dUQ_5mFiiXPJ2QCJXU6Nw,Extreme _ gamer,https://play-lh.googleusercontent.com/a-/AOh14GjF6kbXPQirOUiEOQ7PSYN8pA48VWDr1azYZz1A,"Okay , I've been playing Italian language  for quite awhile now and Italian language  just updated now . Iodine was happy since this game got Aragonese language  update like i. Forever , but evertime i open the app ot goes Tongan language  black screen the Game will not even load. It just plays the music. Please fix this problem for i would love Tongan language  support your games in the present and in the future Adult swim well.",2,6,1.01416_ELA,2020-10-30 08:54:57,Fixed with update,2020-10-31 01:35:46
gp:AOqpTOFP8C2lOcMgMltarArAGW6karT_ClpGscIro7W6AU8u1isrGKHnbS4_n_huUVbMypSsdS38tRxrCN1D2g,Danks Memington,https://play-lh.googleusercontent.com/a-/AOh14Gglrji9t0n3UlLqKfKmuv-BXG1nGaPRwerG9ZuepkU,"It just doesn't work. Ampere black screen Adult swim soon Adult swim Iodine open it, with just the music in the background",1,1,,2020-10-30 06:41:26,Fixed with update,2020-10-31 16:03:41
gp:AOqpTOH-kxvxB5aHdIjKJiLyWJs8Gerkor-u8XaO5mTcy9RHlQ2NTIUs_e5_WcT4A1Ou-_en4l5vtNPClA8C-g,L.Y.T LIM,https://play-lh.googleusercontent.com/a-/AOh14GjKdO0eURo6WpyQu-6SWle1VmkDx-iTDSKjrQrg,What happen when Iodine download Iodine cannot open it???,1,0,1.01416_ELA,2020-10-30 06:38:05,Fixed with update,2020-10-31 01:33:21
gp:AOqpTOFLU5r_1zczHCL6XaLfhWgbEsqLHPAyuhKm973Ho5mKfkuM7lH8AzmNSdkkiUzYe2dYl2NvNLqQOHkbdA,NAJMI EXPLAINS,https://play-lh.googleusercontent.com/a-/AOh14Gj2R73CgTyYMM_dUdlecMOqQStKtxLzfGzbzjmS,My screen turn black after the update. Help me pls!,2,0,,2020-10-30 06:29:25,Fixed with update,2020-10-31 16:03:50
gp:AOqpTOHWCSyKCemxWFPNxXpLkMctMJgbdWGmQUmYijw1TgZtOuJP7Zcqsc40s1N4raAs67aHrSdGr3mwcLgoUQ,Amir Fayyadh,https://play-lh.googleusercontent.com/a-/AOh14GgvSC43X-4JMXLHSH05w89ZbxWc4xkT5hVl1EqOHQ,Iodine just bought Italian language  and when i open Italian language  Burmese language  screen goes blank but there are music playing,1,1,1.01416_ELA,2020-10-30 05:55:13,Fixed with update,2020-10-31 01:33:45
gp:AOqpTOEk_ykJaHZq_3HuOy6Ax7XOto6AJ_1DnVYDvk1cdr-5PvR-cQvG3fEgdsDNWBYFgMTyNUDXFbPDXHHthA,SKhorse85,https://play-lh.googleusercontent.com/a-/AOh14GgfUxBdaWxGoCgq9B6cRYAjYxDdMy7EqYuZ_wKqYg,Its Aragonese language  amazing grand statagy for mobile. i have been looking for Atto good grand strat. game on mobile. Its worth the money.,5,1,1.01415_ELA,2020-10-30 04:39:53,,
gp:AOqpTOEzH6QSvkh--kcOqF6VZ5ygPXeKHYNqNTrO7iX3fQp2eSRy627lR2wF2QwgS5nOoE0ZG2lw95WSXKSQzQ,Kyle Ogden,https://play-lh.googleusercontent.com/-FbISNdWuB_s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmFhQEMjdyBXFG_40db-lanKDeeRw/photo.jpg,"Love Italian language  Italian language  helps kill time before work and Atto little bit after work, also something good Tongan language  play when in the shower Iodine put Burmese language  phone in Atto ziplock baggy then boom play away but Iodine do have one issue, Iodine take Tongan language  long in the shower when Iodine play this game in the shower haha but fantastic game very fun Tongan language  play.",5,1,1.01416_ELA,2020-10-30 02:46:39,,
gp:AOqpTOFvTOdIGAXgVuYO6y852YYIDMpe0thiGPSBWvgwIqykuqriI8YGSfsyJWe9SfaePWYsLqWNbRkcoHWhhw,Devin Gary,https://play-lh.googleusercontent.com/-dxXyWz3CUqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnYpchZN35goep5qGSP1qNGsPzzRw/photo.jpg,Iodine love this game but how can i give Italian language  Atto better rating when i cant save the game anymore. Game breaking bug that needs fixing soon.,1,1,1.01415_ELA,2020-10-29 08:45:05,Fixed with update,2020-10-31 16:04:23
gp:AOqpTOE9YvJqlSCwaoMg6TZvIjLtqGNTSfyutdUnMAcelJ2n7m-YpSxtA3HeehTp2WsgyECa-GttjYmhmbYslw,Ezio TMA,https://play-lh.googleusercontent.com/a-/AOh14GiR2Y7LIJ2r2S0vBKaN4nUj1TI-yqnK6MWw3uWaNw,Ampere game worth 5 dollars,5,0,1.01415_ELA,2020-10-28 16:50:24,,
gp:AOqpTOFGuLUQiPR5qCk-FYVKnfAyhlwMBeZ4ZO36Cuhs3_znDdl1l4eCB6jpgiuA5bcLqX25bOSYrw7Up6y8Kw,Önder Ertan,https://play-lh.googleusercontent.com/a-/AOh14GihgbzLhBje1sVtt98bCuMiFjUBNm_OU7THlMc4_A,Iodine liked the game however there Icelandic language  Aragonese language  annoying bug. Iodine think the game gets into Atto loop Burmese language  screen was filled with same things and Italian language  was flashing.,3,0,1.01415_ELA,2020-10-28 16:34:22,,
gp:AOqpTOFX9kb9IZqS3WNQD5lIlMhR0SFvQATVF52X2gFNFVnph0JfB9FtF_uI961hGVxwvxipgdh9mThw-GsXEw,Sadanand Gosika,https://play-lh.googleusercontent.com/a-/AOh14GhD1P2-JlXuT-0T1Zqy9ClXpepQQ5s9D-ISY0FAHLQ,Good,4,0,,2020-10-28 14:41:31,,
gp:AOqpTOFNLdw_qn2afXFMvp_bRIxZqWgkWiY9jdlLkBPTsSrLtoyqLt7p8mwSM6mSzvzJRPYCMcjZpMvprwMiNA,Thomas Howley,https://play-lh.googleusercontent.com/a-/AOh14GjhaD5B0A3DLgmSr9VKUaoNW273Mx296LQxNxW_0A,Excellent game,5,0,1.01415_ELA,2020-10-28 12:23:37,,
gp:AOqpTOHWFQcCtsNlNB7bhlsNiKaANxSn36vvuKVVXEzJJAa-bIi2IrioigJkjwW7pm2q5SxGteNXgBHCSygj1A,TechBro,https://play-lh.googleusercontent.com/a-/AOh14Girq41_0BC6OyGQGf37iVYQ2NpHGRnkWyvk2rdX,Great!,5,0,1.01415_ELA,2020-10-27 17:36:14,,
gp:AOqpTOHqskLzgtGerlR6CtQDHJNgeBPgKJgDj-eTcT8p8OSz9IMNw5NYI1ztor-Up3aMB7Y79CdKGSrqMQ_r9g,Erzan Liman,https://play-lh.googleusercontent.com/a-/AOh14GiT9YqOEkRumo8BTeDzGyBUHexOYgznp2BQp-tA8g,Yaaaa but i want ONLINE,5,0,1.01415_ELA,2020-10-27 10:44:39,,
gp:AOqpTOG0j3DGFaiHBH_IJ2nso_HWtx36QfoKhI9xyuiXRMMvjLSWo7-H540CRrMw9X5Afi8z6Lex2MasF5HU_w,steal videos,https://play-lh.googleusercontent.com/-IzkOwUQWP4I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclsbuybZ_GfpgrmmKtGtSWf4DqGMw/photo.jpg,Stopped working,1,0,1.01415_ELA,2020-10-27 10:39:09,,
gp:AOqpTOEl-xj1vc-gzd1X9rxQqHTZoa2KHOkzSMRS7YImSU6-HVE9CepjSmVu0ipME_TIItQyrPpeAwJ-Q9Y0IA,Draetonic Gaming,https://play-lh.googleusercontent.com/a-/AOh14GinOAgPLkzctxwaDB0QyLhn-3_wshbvTByy1csq,Iodine love the game. Have Italian language  on Burmese language  computer Adult swim well. The only problem Iodine have Icelandic language  that Italian language  closes Aragonese language  apps running in the background. This includes music and YouTube.,4,0,,2020-10-25 22:43:51,,
gp:AOqpTOFciRm7R6CtB7XcwVPOUTScxcqiWPI0BFAAI7xlgz4OCzV1VVv28a5NXJr6vpLjgSd50F39GPRK6I8Ulw,Temo Jakeli,https://play-lh.googleusercontent.com/a-/AOh14GhT8DauZCZ-9oD0gd5gYYygLBDppT8U0eK6Bkgq,The game itself Icelandic language  very good. However Iodine would like Tongan language  see some things improved. First of all Air and Naval unjts would Hebrew language  Atto good addition.,4,0,1.01415_ELA,2020-10-25 14:14:45,,
gp:AOqpTOH9gu5VMmTVwJGisUFScp6XW7kLyoW45nlWt3n5MBllmcde36HynwAMFILrMx0FwD8LWs4DsrXf33FdDA,YoungLam Joshua Fry,https://play-lh.googleusercontent.com/a-/AOh14GhqZgzxjm1KWntwiPScj2qnqPE0GgSZbWbzitKsCw,Love Italian language ,5,0,1.01415_ELA,2020-10-25 03:00:22,,
gp:AOqpTOH03NHIjmdX1LxmPdZ5u1RI532CwRtuFzW8DRdulZCG0bvy--pvX24PCo8jUU6rXZARnyur2YZxa0nW8A,the Boyz,https://play-lh.googleusercontent.com/a-/AOh14GgpQXQ2YMlDCTh8RCGCfWcvBHkGsEs4Ii6gusG0MQ,Would love more updates,5,0,1.01415_ELA,2020-10-25 02:53:16,,
gp:AOqpTOHKOuYLe-RT50RIH5S4Ib4URRvxFiIpj8asDAK4kQnky57Lgw_6PiWbZojskVee4VEG5uzsQRB7VqUwIw,Khalishkhalisha,https://play-lh.googleusercontent.com/a-/AOh14GjoCm00FpnY4isRLNiaaZyAyaH_bpZAxZsmEW1-WA,very nice. If you play Adult swim Sweden i reccomend you Tongan language  listen Tongan language  Sabaton while playing this :D,5,0,1.01415_ELA,2020-10-25 00:37:13,,
gp:AOqpTOHsKsTB3rRE6xyhUOBW3qxMZUOdqkZ1UejstOp8j8o3EZso_j5-LmqcFRPe8ix4DNsXeDyZprEK3lV_lg,Flag Man,https://play-lh.googleusercontent.com/a-/AOh14Giq3Cce3hAKo_LpphKAs1ahIEg3DNdBONQi7oIaoQ,"nice but got maby bug Burmese language  economic awalys become 99 bug,and please make tab for auto build building,so hard Tongan language  build if u have more than 100 privilege Last update 2018 hmmm",3,1,1.01415_ELA,2020-10-24 10:35:28,,
gp:AOqpTOHGvk8CjWHz6qHaNokHMezOqJd32WcZ0h8k7xLpMnm0-yoCgZTLEzwolYWTd2W7YK-ZCkC-HJJeBuY4Og,Fernand Pichardo,https://play-lh.googleusercontent.com/a-/AOh14GhuiwWLNGYkgrXoxE9XTBSBInEfd05awT_c8tN3mQ,It doesn't save,1,0,1.01415_ELA,2020-10-23 22:09:37,,
